Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,184750
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,168253
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,139032
23383061178,Prabowo Subianto,indonesia Adil makmur,115977
197545083607941,Harian Kompas,Harian Kompas,24081
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,19062
116705041036588,Francine Widjojo,Francine Widjojo,12448
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11551
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10018
111864151754055,Esensi TV,Esensi Tv,9321
1481929088506672,Andini Effendi,Yayasan Infobox,8969
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6036
110771227439502,Teman Sandi,Mohammad Izur Islami,5930
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5592
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4732
39684526732,Wanda Hamidah,Yayasan Infobox,4361
101203454841155,Kota Kite,Prayogo,4342
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3894
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3449
104830667806476,Melihat Indonesia,Melihat Indonesia,3442
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3254
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2909
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2900
173776079818775,Saiful Mujani,Saidiman,2735
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2629
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2519
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2320
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2238
109152778730274,Miea Kusuma,Yayasan Infobox,2191
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2038
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1862
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1708
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1549
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1538
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1371
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1348
101101492306034,Mega News,Siti Sarah Iskandar,1308
895727830637189,Relawan Puan,Miftakhul Ansori,1295
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1072
104427162506872,Fakta Anies,Fakta Anies,1018
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,870
108511588277325,Galeria Konveksi,Solehudin,863
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,843
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,817
102273039070802,Info Terkini,Muhammad Miftakhunnaim,742
107399587815397,mukhtar_uy,These ads ran without a disclaimer,703
312490859193724,mensbatik,Bayu Setayudha,550
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,540
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,528
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,501
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,499
110952238516382,Kiki Daliyo,Dwi Wantoro,471
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,446
116691044648822,cryptosocius.id,These ads ran without a disclaimer,442
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,431
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,430
202555993805088,Caption,Ganjar Nusantara Indonesia,426
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,425
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,420
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,414
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,410
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,375
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,356
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,327
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,325
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,311
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,307
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,280
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,270
104843487722931,Portal Islam id,Portal Islam ID,147
498692630606339,Sahabat Kantor Pos,These ads ran without a disclaimer,116
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,104
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
