Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,847867
102262302515901,Henry Indraguna,Ananda Puja Wandra,290784
197545083607941,Harian Kompas,Harian Kompas,128713
164882486874333,antaranews.com,antaranews.com,125681
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,69895
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,50804
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,38027
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,37749
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36234
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
100905138379015,Diskominfo Kab.Klaten,Diovanka Darmawan,27455
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23836
100748849467001,Sedulur Puan,Puan 2024,23195
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,19965
101203454841155,Kota Kite,Prayogo,19749
102896212310900,Detik Jabar,These ads ran without a disclaimer,19060
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,18003
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17621
101428652793656,Readktif,Aditia Ramdani,16757
104622532469179,Populis,Aditia Ramdani,16644
106883058905796,Tanda Seru,Aditia Ramdani,16178
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,14955
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,13078
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12030
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11290
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,10342
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,8583
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8107
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7663
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6282
614375262100876,Partai Nasdem,Naila Saadah,5505
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4811
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4618
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,4450
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4392
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,3982
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3700
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3665
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3596
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,3204
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2788
150519098896245,kumparanMOM,PT. Dynamo Media Network,2205
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2173
107241861191421,Ilmu Tambang,Ilmu Tambang,2123
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2119
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1902
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1897
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1886
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1770
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1686
173776079818775,Saiful Mujani,Saidiman,1686
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1495
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1448
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1253
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1231
104830667806476,Melihat Indonesia,Melihat Indonesia,1142
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1114
202555993805088,Caption,Ganjar Nusantara Indonesia,946
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,929
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,854
108156498584853,Tetap Puan,Marabunta Family Cyber,807
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,752
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,706
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,681
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,658
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,507
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,497
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,482
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,372
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,319
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,280
103843898131169,Zehufa,These ads ran without a disclaimer,276
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,255
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,235
100398849135155,Sandiku Sayang,Iwan Hardiansyah,228
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,222
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,208
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,208
104843487722931,Portal Islam id,Portal Islam ID,207
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
