Page ID,Page name,Disclaimer,Amount spent (INR)
1427837557497343,Jayesh gupta,Jayesh gupta,407
109937650579639,discovery+,discovery+,338
109545244848137,Crafto,Kutumb App,243
797927846899300,Flag Foundation of India,Flag Foundation of India,229
1450629991853191,Arvind Gupta,Arvind Gupta,203
110881150763450,District Congress Committee Doda J&K,District Congress Committee Doda J&K,166
316365575140365,Rozana Spokesman,Rozana Spokesman,157
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,149
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,123
995582213894808,Kothapalli Geetha,Political Engineer,105
30290552843,Greenpeace India,Greenpeace India Society,103
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,102
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
101559939385141,Octafx India,These ads ran without a disclaimer,≤100
125161157232556,EE-cash 01,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
453129838040424,PTC News,G-Next Media Private Limited,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
21169267101,Give,Give,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
116479738046849,gourav_sharmabjp,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
459131134909653,Insecticides Jaroori Hai,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
113219065959717,Rambilas Meena-Dungarpur,Rambilas Meena-Dungarpur,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
113484060843656,The Unmute,The Unmute,≤100
384000501947350,Devendra Yadav,Think First,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103782051383159,School of Politics,School of Politics,≤100
334544910807306,Kotamreddy Giridhar Reddy,Kotamreddy Giridhar Reddy,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Replanet,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102573082840274,Shambhawi Peethadhishwar,Shambhawi Peethadhishwar,≤100
