Page ID,Page name,Disclaimer,Amount spent (SAR)
108176522350964,Hanifff Isslam Tips XX,These ads ran without a disclaimer,≤100
179775482103230,Elfaleh Sports House,These ads ran without a disclaimer,≤100
104474982572495,,These ads ran without a disclaimer,≤100
112526655264240,,These ads ran without a disclaimer,≤100
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100
1652715988348313,Resalat Al Huda International Schools,These ads ran without a disclaimer,≤100
114625375001767,Dabab services,These ads ran without a disclaimer,≤100
111601691526415,The Legacy Investments,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100
