Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23430
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8639
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6188
1534911313439123,Ripost,Ripost,6020
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5624
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5137
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3653
248172631940,Mandiner,Mediaworks Hungary Zrt.,3467
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3005
191461774219575,hirado.hu,hirado.hu,2848
178362315106,European Parliament,European Parliament,2729
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2709
115677839807666,Horváth Tibor,Horváth Tibor,2248
108346693873484,Győrffy Balázs,Balazs Gyorffy,1944
451844608304228,Metropol,Metropol,1849
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1738
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1445
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1440
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1369
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1357
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1352
92932085233,TASZ,TASZ,1327
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1284
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1251
131283758531,HVG,HVG Kiadó ZRt.,1241
264517713636590,PestiSracok.hu,PestiSrácok.hu,1238
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1158
471957966936762,Aranyos Gábor,Aranyos Gábor,1139
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1023
102426795954406,Nobilis Márton,Nobilis Márton,1000
76748198685,Budapest Pride,Budapest Pride,872
100299381703981,Ps TV,PestiSrácok.hu,858
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,805
100401808007704,EzaLényeg.hu,EzaLényeg.hu,768
788960034452071,Potápi Árpád János,Potápi Árpád János,730
110946760606748,Beszéljünk a Korányi-Kertvárosról - Halkóné dr. Rudolf Éva,Halkóné Dr. Rudolf Èva Gizella,711
100905288315705,Jelen hetilap,Liberty Press Kft.,665
128573907819549,Fekete-Győr András,Momentum Mozgalom,589
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,558
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,547
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,507
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,470
447204268797621,RTL.hu,RTL.HU,452
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,440
851784814892644,Simicskó István,KDNP frakció,433
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,428
107796998410631,Ésik Árpád,Ésik Árpád,421
108248022589754,Bosch Magyarország,Bosch Magyarország,415
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,410
113375923695023,Fidesz Budapest,Fidesz Budapest,410
107898832590939,European Commission,European Commission,380
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,378
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,371
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,346
778538352344518,Hollik István,Fidesz,342
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,321
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,303
183723231644096,Szita Károly,Szita Károly,301
206829842043,Rétvári Bence,Rétvári Bence,288
887921287887805,Király Nóra,Király Nóra,280
211156277497,WWF Hungary,WWF Hungary,279
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,269
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,267
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,252
109400335280737,Dóka Milán,Milán Dóka,239
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,238
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,230
111675618488667,Mars Magyarország,These ads ran without a disclaimer,227
101925245776604,Stelázsi Csomagolásmentes bolt,These ads ran without a disclaimer,225
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,223
