Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
106117072254891,Guillermo Estrella Prefecto,Guillermo Estrella Prefecto,≤100
378801102678830,Jaime Mejía Reinoso,Jaime Mejía Reinoso,≤100
105764385743328,Mejor NO,Mejor no,≤100
103034415476693,Tarcicio Ojeda,Tarcicio Ojeda,≤100
103941202507537,Christian Pérez Alcalde,Carlos Jaramillo Rivadeneira,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
113415544883915,Antonio Castillo,Antonio Castillo,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100
113360168318353,Sintoniza2,Liceth Sanchez,≤100
367078467168267,Gilberto Brito Astudillo,Gilberto Brito Astudillo,≤100
393420458095155,Erik Paco Bustamante,Erik Paco Bustamante,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
100835492862025,Napoleón Aguilar Vintimilla,Napoleón Aguilar Vintimilla,≤100
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
292716074441848,Otto Vera,Otto Vera,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
328614131325609,Pablo Uyaguari,Pablo Uyaguari,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
102288302655424,Mariana Emperatriz Fajardo,Mariana Emperatriz Fajardo,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
106861505562594,El Shunsho,El Shunsho,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
327938494054786,Cristian Chimborazo,Nelson Chimborazo,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
2001663770125386,MIPC - Pastaza,Andrés Gilberto Coloma Freire,≤100
100787282757381,Maria Emilia - La Alcaldesa de Correa,Maria Emilia - La Alcaldesa de Correa,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
105539772365757,Mentordemy,Mentordemy,≤100
712822625474419,CarlosG,CarlosG,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
244953659549540,Benito Suquisupa,Benito Suquisupa,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
113634567173326,Ecuador en desarrollo,Kevin Andre Pineda Hernandez,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
272013800138461,Jorge Ramón,Jorge Ramón,≤100
113664613953688,Deifilio Arévalo,Deifilio Arévalo,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
772018706256634,Veronica Herrera Cedeño,These ads ran without a disclaimer,≤100
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
100773761298526,Dra. Johanna Espinoza A.,These ads ran without a disclaimer,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
107223098850042,ID Pangui,Angelo Stalin Tamay Quizhpe,≤100
113561698296523,Luis Guamán Ayala,Fabian Geovanny Cornejo Narvaez,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
104701318941274,Katty Sánchez,Katty Sánchez,≤100
109378828610548,Diana Saltos,Diana Saltos,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
564092724023395,José Yamberla,José Yamberla,≤100
101061226123609,Mery Camino,Mery Camino,≤100
2222121991152196,Gary Medina H.,Gary Medina,≤100
362223420591404,Rodrigo Mena,Rodrigo Mena,≤100
112159428379486,Reto El Pangui 2023,Reto El Pangui 2023,≤100
113048300346079,David Duchitanga M.,David Duchitanga M.,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
730779193730202,Amigos de Patricio Garcia,Cristina Alexandra Garcia Soria,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
140019043330175,Oscar Ayerve,These ads ran without a disclaimer,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
