Page ID,Page name,Disclaimer,Amount spent (USD)
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
1531117423771066,Abel24RD,Abel 24,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
313531299495671,Alain Peña,Alain Peña,≤100
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100
1341276922655491,Juventud Seibana En Acción,Juventud Seibana En Acción,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
107164008622733,Politica y Empleos,Politica y Empleos,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
116083124787802,luisanialuna23,These ads ran without a disclaimer,≤100
106109432397804,Consume Lo Nuestro,These ads ran without a disclaimer,≤100
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
