Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
834505923328781,mecliste.org,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
