Page ID,Page name,Disclaimer,Amount spent (EGP)
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,801
798673866859390,ETC TV,ETC TV,376
108817060655963,النائب إمام منصور / Emam Mansour,امام منصور حسن منصور,186
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100
100939189337174,اقتصاد الشرق - مصر,These ads ran without a disclaimer,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
273900239400893,نقابة المحامين المصرية,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
104569775378285,حمزة للخزانات المياه البولي اثلين,These ads ran without a disclaimer,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
112383631644007,V.F Business,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
546883205833565,أ.د. جمال السعيد - Dr Gamal Elsaeed,These ads ran without a disclaimer,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,These ads ran without a disclaimer,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
104035538486236,صدى البلد عقارات - aqarat,These ads ran without a disclaimer,≤100
