Page ID,Page name,Disclaimer,Amount spent (PKR)
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,3694
110145218565582,rampantbreeze,These ads ran without a disclaimer,2548
145448715547576,Justice Project Pakistan,Justice Project Pakistan,1852
109771132134070,کتابوں کی بستی,Zauq E Adab,1751
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1508
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),1049
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1018
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,701
97429917898,ProPakistani,ProPakistani,686
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,534
108032181861181,Suno News HD,Suno News HD,510
136685708574073,Islamic Political Movement,Islamic Political Movement,486
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,454
101160702224736,White News,White News,438
377782882622312,PPP Chakwal,PPP Chakwal,304
115591005188475,Global Times,These ads ran without a disclaimer,286
102389959254780,Startup Dubai,These ads ran without a disclaimer,214
104143262543231,Syed Haider Ali Shah,These ads ran without a disclaimer,206
105396082410434,White News English,White News English,186
113552235124091,Muhammad Sadiq Sanjrani,These ads ran without a disclaimer,153
694645127592480,Lahore book city,These ads ran without a disclaimer,145
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,144
110676890477070,Book Store,These ads ran without a disclaimer,122
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,111
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,106
113870800131466,H.I Allama Raja Nasir Abbas Jafri,H.I Allama Raja Nasir Abbas Jafri,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
688140472031866,Daska News Line,These ads ran without a disclaimer,≤100
112757268381808,Baryan Don,These ads ran without a disclaimer,≤100
116589754701971,Noah smith,These ads ran without a disclaimer,≤100
127017497047878,Zarak khan Mandokhail,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
1065583750216401,Mian Naveed,These ads ran without a disclaimer,≤100
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
102255911157207,Awaz Entertainment,These ads ran without a disclaimer,≤100
