Page ID,Page name,Disclaimer,Amount spent (COP)
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,237
159514754069267,Partido Cambio Radical,Partido Cambio Radical,228
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
101638353024206,libardosimancasguardo,These ads ran without a disclaimer,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
107405449071319,Con la suya,Con la suya,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
102143071616787,Goberna Colombia,Goberna,≤100
407615769604377,Mutante,Fundación Mutante,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez,≤100
838927469815494,Diana Diago,Diana Diago,≤100
104563351374090,TC Transcontinental Packaging LATAM,These ads ran without a disclaimer,≤100
