Page ID,Page name,Disclaimer,Amount spent (PYG)
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,7203
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,6414
842006342844392,Pautas Políticas Py,Pautas Políticas Py,6332
2158618391031667,Najeeb Amado,Najeeb Amado,6134
103429818624929,Edu Garay,Eduardo Garay,6114
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6034
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,5829
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,5546
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,5447
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,5427
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,4128
112013680926673,Fabiola Galeano,Fabiola Galeano,4088
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3987
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,3820
1578664545555777,Oviedo Matto,Oviedo Matto,3708
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,3593
102100051501713,Dahiana Ortellado,Dahiana Ortellado,2625
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,2543
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,2045
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,2045
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,1585
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,1310
1927558977499398,Carolina Rivas,Eusebio Vera,1231
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,909
110258800564741,Ing. Luis Riveros,Luis Riveros,881
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,880
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,538
106297212357807,José Colbes,José Colbes,392
881571071938611,Radar Social TV,Armando Daniel Urbieta,186
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100
