Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,57929
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,23099
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4207
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1577
123892278310235,Eduardo Valiente,Eduardo Valiente,1050
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,859
717442448287834,Portal Canindeyu,Portal Canindeyu,510
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,270
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,199
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,137
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
