Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,465
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,116
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
105054662227265,YURI 2023,YURI 2023,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
1610016289308138,Rina Campain,Rina Brambilla,≤100
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
419594328464250,Lucia Sosa,Lucia Sosa,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
1602534796674586,Guia tv,guia de farras,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104051755808355,INF Ecuador,Luis Tipanluisa,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
1499768220115386,Ligia Aguavil,Ligia Elena Aguavil Calazacon,≤100
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100
2136218183097393,Leonel Quiñónez Sevillano,Isidro Ignacio Espinoza Erazo,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
103459775465616,Jhoon Fernando Correa Mendoza,Jhoon Fernando Correa Mendoza,≤100
1591032517827237,Pedro Alcivar,Santo Domingo Comunica,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
