Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
206471793062673,Netflix,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
335544036485779,經濟部,經濟部,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
306276709452272,文化部,文化部,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
547129002067069,杜文中,文中 杜,≤100
136185963597716,Cheap,Cheap,≤100
368397373312842,游顥,游顥,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
226660410787355,民視體育新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
113761234998842,温宗諭,博盛侯,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
145769195435963,Art2Wear愛維雅,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
191690867518507,江啟臣,江啟臣,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
127628276929,天下雜誌,天下雜誌,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
112466153598194,內門洪師傅,These ads ran without a disclaimer,≤100
113988264929657,yp,育璞林,≤100
791870507594526,利樂創新界,利樂創新界,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
239512030682497,第一手星聞,民視新聞,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
436843193180529,Unipapa,Unipapa,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
224048024739982,段樹文,段樹文,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
103500095404156,Võ Cát,These ads ran without a disclaimer,≤100
