Page ID,Page name,Disclaimer,Amount spent (EUR)
101768336240786,Danilo Tuffi Sindaco,Danilo Tuffi Sindaco,533
40433567307,UNICEF Italia,UNICEF Italia,342
46590675335,Save the Children Italia,Save the Children Italia,334
178362315106,European Parliament,European Parliament,311
110988191964240,Eleonora Napolitano Sindaca,Eleonora Napolitano,173
73493613024,ActionAid Italia,ActionAid Italia,162
183047736356,EMERGENCY,EMERGENCY,147
53347533412,LAV,LAV Onlus,145
35346524498,Greenpeace Italia,Greenpeace Italia,122
1991479167797843,Ezio Di Genesio Pagliuca,Ezio Di Genesio Pagliuca,122
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,116
39993728498,Amnesty International - Italia,Amnesty International Italia,103
70212282110,Altroconsumo,Altroconsumo,≤100
728375307224131,Fabrizio Vitali per la città possibile,Fabrizio Vitali,≤100
237766776701553,Antonio Pompeo,Antonio Pompeo,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
102327812719234,Noi Domani Velletri,Noi Domani Velletri,≤100
101809911384599,Flowe,Flowe,≤100
213414252362919,Mauro Visari,Mauro Visari,≤100
309840349048638,e.on,E.ON Energia,≤100
104902362573430,Francesco Giannetti Sindaco,Francesco Giannetti,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
103156952105506,Maria Ciolfi-M5S Latina,Maria Ciolfi-M5S Latina,≤100
102638949456611,Ascanio Cascella Candidato Sindaco,Ascanio Cascella Candidato Sindaco,≤100
445038729630564,Luana Caporaso,Luana Caporaso,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
121336650887459,Alfonso Musa,Alfonso Musa,≤100
114558344931804,Alessandro Di Tommaso Sindaco,Alessandro Di Tommaso Sindaco,≤100
