Page ID,Page name,Disclaimer,Amount spent (IDR)
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,307060
104940148858518,Bersama Mbak Puan,Bersama Puan,230783
23383061178,Prabowo Subianto,indonesia Adil makmur,150553
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,118583
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,100718
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,64684
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,34862
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,32053
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25213
197545083607941,Harian Kompas,Harian Kompas,21731
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14416
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14255
173776079818775,Saiful Mujani,Saidiman,11734
104622532469179,Populis,Aditia Ramdani,7939
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6450
106883058905796,Tanda Seru,Aditia Ramdani,5950
101428652793656,Readktif,Aditia Ramdani,4439
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4431
101203454841155,Kota Kite,Prayogo,4407
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4124
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3649
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3301
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3083
101101492306034,Mega News,Siti Sarah Iskandar,3043
107241861191421,Ilmu Tambang,Ilmu Tambang,2774
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2638
104427162506872,Fakta Anies,Fakta Anies,2561
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2463
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2314
138714910025360,Saidiman Ahmad,Saidiman,2033
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2030
108156498584853,Tetap Puan,Marabunta Family Cyber,1865
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1576
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,1546
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1520
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1414
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1352
103866218070109,Bung Idris,Muhammad Idris Siregar,1256
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1207
100398849135155,Sandiku Sayang,Iwan Hardiansyah,985
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,757
104843487722931,Portal Islam id,Portal Islam ID,654
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,653
104830667806476,Melihat Indonesia,Melihat Indonesia,604
111882761429956,Export Academy IDN,These ads ran without a disclaimer,480
110952238516382,Kiki Daliyo,Dwi Wantoro,462
103843898131169,Zehufa,Zehufa,446
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,434
110750361762052,Pikiran Rakyat,Desta Darmawansyah,311
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,172
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,161
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,159
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,155
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,104
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100
