Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1132272
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,802116
23383061178,Prabowo Subianto,indonesia Adil makmur,119895
292939164731691,Relawan Herviano,Relawan Herviano,78268
103581752405141,Sobar Harahap,Sobar Harahap,20665
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15955
103946998591896,bimbelakses_jogja,These ads ran without a disclaimer,10539
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9223
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,8756
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8446
102656349157647,Tugimanisme,Tugimanisme,7439
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,7418
197545083607941,Harian Kompas,Harian Kompas,6588
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6561
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,6390
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5075
100649018546817,GanjarFans,These ads ran without a disclaimer,4858
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4855
101674375744514,Media Cuan,Ipta Apipah,4809
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4105
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3254
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3206
109080054719110,Jakarta Trend,Bayu Wicaksono,2829
101041975397915,Indonesia Satu,Bayu Wicaksono,2822
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2662
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2505
101866128977837,Belajar Pemilu,Muhammad Basir,1881
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1611
312490859193724,mensbatik,Bayu Setayudha,1374
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1363
100676262667808,Story Nusantara,Bayu Wicaksono,1353
103584384805755,Soloraya Terkini,Bayu Wicaksono,1255
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1250
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1225
105195635486519,Klise Nusantara,Bayu Wicaksono,1190
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1172
114460673670696,Pati Raya ID,Bayu Wicaksono,1158
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1154
100147872667354,Kata Nusantara,Bayu Wicaksono,1141
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1125
173776079818775,Saiful Mujani,Saidiman,1065
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1057
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,988
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,950
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,842
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,816
107565455160464,Indonesia Opini,Bayu Wicaksono,658
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,647
104799384898162,Indonesia Berkabar,Bayu Wicaksono,622
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,614
202555993805088,Caption,Bayu Wicaksono,601
105308715676825,Filosofi Indonesia,Bayu Wicaksono,592
102114435036822,Filosofi Jatim,Bayu Wicaksono,590
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,513
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,505
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,490
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,476
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,412
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,374
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,370
102273039070802,Info Terkini,Muhammad Miftakhunnaim,339
104563194242253,Enjoy Jateng,Bayu Wicaksono,300
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,287
110750361762052,Pikiran Rakyat,Pikiran Rakyat,249
104843487722931,Portal Islam id,Portal Islam ID,248
101355948222111,Golkar Indonesia,Golkar Indonesia,234
1062126860561994,B20,These ads ran without a disclaimer,179
104830667806476,Melihat Indonesia,Melihat Indonesia,124
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
112121101796090,Opini 2024,Opini 2024,≤100
116937558047898,,Dwi Wantoro,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
92211844395,Suara Merdeka Network,Youlanda,≤100
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
