Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1217
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,752
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,458
183355881680015,New Zealand National Party,New Zealand National Party,411
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,361
1671535913101759,Entrust,Entrust New Zealand,346
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,317
11870725774,Greenpeace Aotearoa,Greenpeace NZ,289
173912362663564,Electoral Commission NZ,Electoral Commission NZ,286
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,237
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,117
92043134118,ACT,ACT,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
147902845293390,New Zealander of the Year Awards,New Zealander of the Year Awards,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
196967540964595,Mindful Money,Mindful Money,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
279272708771892,Schneider Electric,Schneider Electric,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100432998389927,Karen Chhour MP,ACT,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100
203953359629611,Voice For Life,Voice for Life,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100
104137689061268,Point of Order,These ads ran without a disclaimer,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100
