Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,891
27678194634,Lenovo,These ads ran without a disclaimer,745
54779960819,United Nations,United Nations with Facebook Ad Credits,414
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100
326102339565,Oxfam India,Oxfam India,≤100
220803731286272,Panasonic India,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
358680067618039,JSW Steel,These ads ran without a disclaimer,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
103782051383159,School of Politics,School of Politics,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
466642616726169,Parul University,Parul University,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
