Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,1245
100489613340306,Samsung,Samsung,1101
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,810
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,735
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,512
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,510
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),469
693907914395620,良杯製所 Oolab,良杯製所 Oolab,366
152472278103133,賴清德,賴清德,348
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,321
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,195
106801464127093,目目非營利 MUVE NPO,目目非營利,185
401843085061,台電電力粉絲團,台電,151
246517878713911,劉家昌,劉家昌工作室,130
211730475524462,大陸委員會,大陸委員會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
690872861052082,呱吉,呱吉,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
102271552135961,白喬茵,白喬茵,≤100
