Page ID,Page name,Disclaimer,Amount spent (USD)
906838266037406,Fanny Uribe López,fanny uribe,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105539772365757,Mentordemy,Mentordemy,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
100786745033316,Ronny Garcia,Aurik Rosario Tobar Santos,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
