Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,48909
776079922494181,Apáti Bence hivatalos oldala,Megafon,36342
294998357524107,Deák Dániel,Megafon,32558
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25852
503614639975773,Trombitás Kristóf,Megafon,21060
594088897289853,Alapjogokért Központ,Alapjogokért Központ,10511
178362315106,European Parliament,European Parliament,9083
276554411147,Szabolcs Online,Szabolcs Online,8144
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7192
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,5674
1878531865537365,Kálmán Olga,Demokratikus Koalíció,5668
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5543
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4816
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4550
191461774219575,hirado.hu,hirado.hu,4049
248172631940,Mandiner,Mediaworks Hungary Zrt.,3691
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3302
438674070213065,Magyar Állampapír,Magyar Állampapír,3267
110462711892232,DK TV,Demokratikus Koalíció,3040
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2419
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2324
224274995688487,Bohár Dániel - Riporter,Megafon,2319
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2276
108346693873484,Győrffy Balázs,Balazs Gyorffy,2271
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1604
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1592
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1431
100299381703981,Ps TV,PestiSrácok.hu,1392
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1351
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1324
423317774385144,Magyar Demokrata hetilap,Demokrata,1258
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1233
1534911313439123,Ripost,Ripost,1202
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1132
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,1107
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1057
1487569941539650,Tanítanék,Humán Platform,1012
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,991
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,918
447204268797621,RTL.hu,RTL.HU,900
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,891
136873753073862,Nőkért Egyesület,Antoni Rita Judit,853
131283758531,HVG,HVG Kiadó ZRt.,833
1265353903615539,Oeconomus,Oeconomus,794
176838269632977,Agreena,These ads ran without a disclaimer,771
128596180810227,Stefi Déri,Megafon,715
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,709
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,647
109414841321682,Magyar Falu Program,Magyar Falu Program,596
193702058028595,Lázár János,Lázár János hivatalos oldala,590
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,560
264517713636590,PestiSracok.hu,PestiSrácok.hu,527
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,522
537817739693723,Brain Bar,Brain Bar,509
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,503
108395900927334,Kovács István,Kovács István Megafon,489
103433614761947,Megafon,Megafon,487
851784814892644,Simicskó István,KDNP frakció,464
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,459
110149601578231,GeriJoca,Megafon,418
105666454157523,Szikra Mozgalom,Szikra Mozgalom,405
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,403
108248022589754,Bosch Magyarország,Bosch Magyarország,396
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,396
1869511526651884,Zsigmond Barna Pál,Fidesz,374
206829842043,Rétvári Bence,Rétvári Bence,333
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,333
1215492498464496,Angyal Károly,Angyal Károly Tibor,332
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,331
100103228401991,Axióma,Axióma Kulturális Alapítvány,329
294815374340858,Donáth Anna,Donáth Anna - Momentum,323
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,305
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,293
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",292
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,290
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,279
1926735160968885,Válasz Online,Válasz Online,274
451844608304228,Metropol,Metropol,264
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,263
344967909393503,Nagy Bálint,Fidesz,236
149061108240,Kocsis Máté,Fidesz frakció,224
126539424061030,Háttér Társaság,Háttér Társaság,224
106236922109249,Hajnal-2026,Gábor Radics,219
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,208
560525343980775,Index.hu,Index.hu,203
102426795954406,Nobilis Márton,Nobilis Márton,194
876772425797119,Hölvényi György,Hölvényi György,193
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,183
103946674951254,Kötter Tamás,Megafon,173
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,163
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,161
221761091331222,Danube Institute,Danube Institute,155
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,153
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,151
519279158277826,Szülői Hang,Szülői Hang,137
85568463466,Mérce,Mérce,137
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,137
105774734948091,Hungarian Conservative,Hungarian Conservative,135
105502298248126,2022plusz,Kövess minket 2022 Kft.,132
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,129
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,124
320701218553533,Alternatíva Párt,Alternatíva párt,123
197203437879379,Szaniszló Sándor,Szaniszló Sándor,117
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,117
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,116
264210363649459,Élő Norbert,Élő Norbert,106
233101666752758,Frisss.hu,Frisss.hu,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
149061108240,Kocsis Máté,Fidesz,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
202099276507678,24.hu,24.hu,≤100
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
100197148614583,The &,& kiadó,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
107123677458699,Külpologika,These ads ran without a disclaimer,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
183723231644096,Szita Károly,Szita Károly,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
108559598694701,Rebellive.net,These ads ran without a disclaimer,≤100
104765682901584,MÜHA Művészetek Háza Miskolc,These ads ran without a disclaimer,≤100
210162585687842,Varga Attila,Varga Attila,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
109146037436777,Vaju Viktória,Vaju Viktória,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
