Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,2437
118837474478228,Northeast With NaMo,Northeast With NaMo,332
479998865355592,Aditya Birla Group,Aditya Birla Group,153
104736419210593,PACE INDIA,PACE INDIA,≤100
109937650579639,discovery+,discovery+,≤100
20386543316,WWF-India,WWF-India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
103782051383159,School of Politics,School of Politics,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
192327827624662,The Citizen,The Citizen,≤100
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109545244848137,Crafto,Kutumb App,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
107326445742416,Sapphireindia,These ads ran without a disclaimer,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
100323085898891,Gujarat First,Gujarat First,≤100
107334185444129,Charitism Global,Charitism Global,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
110531418734785,Pillars of Democracy Award,Brandbuzz Multimedia Private Limited,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
112061804808512,Bihar State Sports Authority - BSSA,Bihar State Sports Authority - BSSA,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
112395020284536,Inquilab India,Inquilab India,≤100
104897397548712,YV Care,YV Care,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
1867920993440398,Bonthu Rammohan Followers,Bonthu Rammohan Followers,≤100
577847985708945,Statecraft,Statecraft,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Singh Bindra,≤100
101178749208139,Purvanchal Pratidin,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
102177112507392,Aapanna Hastham,Aapanna Hastham,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
106513368217532,Kento Jini,Kento Jini,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
108794624780605,Centre for Global Affairs and Public Policy,Centre for Global Affairs and Public Policy,≤100
100399135166564,Narayan Patel MLA,Narayan Patel MLA,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100776616386015,ओसियां की दिव्या,These ads ran without a disclaimer,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
103775864403182,Desi Being,Desi Being,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
565959223554906,Glass Bulletin,These ads ran without a disclaimer,≤100
106880150933212,Oriental Yeast India,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
544920495569144,CP Joshi,CP Joshi,≤100
1464414077034071,BJP ST Morcha,BJP ST Morcha,≤100
109737048815762,sanjay Singh mo. 9395987838,These ads ran without a disclaimer,≤100
106743135033582,Bonafide.legal,These ads ran without a disclaimer,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
