Page ID,Page name,Disclaimer,Amount spent (USD)
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
108545835242492,Hilarious diary,These ads ran without a disclaimer,≤100
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
330537565808,Tert.am,Tert.am LLC,≤100
100978666007430,,These ads ran without a disclaimer,≤100
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
