Page ID,Page name,Disclaimer,Amount spent (USD)
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
103556041661497,نورس محمود العيسى,These ads ran without a disclaimer,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
115176478173945,KBC,KBC,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
1806947972867673,ديالى,ديالى,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
116558971483979,حزب السيادة - ديالى,حزب السيادة - ديالى,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
104614759018251,سبق,سبق,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
871659792906041,الحضارات,الحضارات,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
884776111617418,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
