Page ID,Page name,Disclaimer,Amount spent (USD)
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
118181267870243,Frontline Ethics,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
106831967703749,Hello Myanmar,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
107553551465629,CM Peace,These ads ran without a disclaimer,≤100
376910336301511,Prestige Myanmar Business Center - PMM,These ads ran without a disclaimer,≤100
105071149286113,ဆရာဦးမျိုးရန်နောင်သိန်း,These ads ran without a disclaimer,≤100
