Page ID,Page name,Disclaimer,Amount spent (COP)
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,285
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,263
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,136
1147318942107929,Todos Somos Una,DEBRAIN LLC,131
643513979193133,Unidos por Beatriz,Neuma,120
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
102143071616787,Goberna Colombia,Goberna,≤100
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,≤100
101167492937720,,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
