Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1776727752614025,Glencore,Glencore Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
89794331215,Oxfam,Oxfam Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
160347484009125,Central Land Council,Central Land Council,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
59024478936,Monash University,Monash University,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
