Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
114986235237547,CERES Uruguay,CERES Uruguay,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
102986037884282,herreriaartisticamaldonado,These ads ran without a disclaimer,≤100
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
271958522909962,Portal Relámpago,Portal Relámpago,≤100
100707144889357,Fundación  Madres del Cerro,These ads ran without a disclaimer,≤100
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,≤100
2101673416799600,El Día UY,El Día UY,≤100
