Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
118152054556475,Deák Dániel,Megafon,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
1534911313439123,Ripost,Ripost,≤100
221761091331222,Danube Institute,Danube Institute,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
122074554119,EU Social,EU Social,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
537817739693723,Brain Bar,Brain Bar,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
