Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
