Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,41093
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2502
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1741
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,1463
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,1436
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,1375
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,931
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,781
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,405
108685817326606,Truther Piece Official,These ads ran without a disclaimer,372
108115625413415,M-LMS,M-LMS,284
105198195869454,Du học kép tại Đức - Do Chính Phủ Hỗ Trợ,These ads ran without a disclaimer,173
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,≤100
117731321321031,Ross Adam,These ads ran without a disclaimer,≤100
