Page ID,Page name,Disclaimer,Amount spent (INR)
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,2958
109937650579639,discovery+,discovery+,1624
1521106071438318,CMO Chhattisgarh,IVS Corporation,1189
479998865355592,Aditya Birla Group,Aditya Birla Group,1035
221256415973730,Ankuram IVF,Ankuram IVF,649
21169267101,Give,Give,591
797927846899300,Flag Foundation of India,Flag Foundation of India,343
107395897271506,Kutumb,Swatantra Verma,280
404746486258732,Project Nanhi Kali,Project Nanhi Kali,272
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,239
106886457569549,Ramashish Yadav,Rahul Kumar,238
109545244848137,Crafto,Kutumb App,236
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,231
109352055422391,Aditya Vikram Jaswal,Palaksys,210
30290552843,Greenpeace India,Greenpeace Environment Trust,185
114344734953493,Yashvik Startup Advisors Private Limited,These ads ran without a disclaimer,149
109470364774303,Ellorum Nammudan,Ellorum Nammudan,146
165714096933078,Piyush Goyal,Piyush Goyal,127
317042561720861,Sunil Deodhar,Sunil Deodhar,125
105671775473178,Jan Suraaj,Jan Suraaj,120
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,119
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,109
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,106
109253634221142,Dr Abhishek  Ramadhin,Abhishek Kumar Ramadhin,104
132689140088396,smilefoundation,Smile Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
108777655527686,Trinamoole Nabo Jowar,Trinamoole Nabo Jowar,≤100
103475454755546,Krishna Prasad,Abhishek Shukla,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
103475454755546,Krishna Prasad,Krishna Prasad,≤100
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
834466670027548,Pradip Varma,Pradip Kumar Varma,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
285029500623,CARE India,CARE India,≤100
112014511897810,dragan_tiger_king_join_me&,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103782051383159,School of Politics,School of Politics,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
300132324262548,Health With Diagnostics,These ads ran without a disclaimer,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
438830999958384,Basant Agrawal,Ankit Sood,≤100
114083456630343,Rashid Raza Ansari,Saif Raza,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
186199704897466,RD Foundation,RD Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
116425284791743,Billionaire Blueprint Diploma In entrepreneur By Dr.Vivek Bindra,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100974976268078,Thp Gift,Lata Vani,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
