Page ID,Page name,Disclaimer,Amount spent (EUR)
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,≤100
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
259067618110240,Μπαράκας Αθανάσιος,Αθανάσιος Μπαράκας,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100
225488098167577,Νίκος Νικολής,Νικολαος Νικολης,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
91877963116,WWF Greece,WWF Greece,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
100771372008093,powergame.gr,POWERGAME,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100
