Page ID,Page name,Disclaimer,Amount spent (USD)
819425271424097,David Sosa Senador,David Sosa,≤100
1088892607843189,Ministerio de Vivienda y Edificaciones,Ministerio de la Vivienda y Edificaciones - MIVED,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
103580622379705,Vocero del Caribe,Vocero del Caribe,≤100
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
102572189148048,Diálogo Noticias,Diálogo Noticias,≤100
113850897982312,OCM Group Legal Consulting,These ads ran without a disclaimer,≤100
110333361693951,Voz del Día,Voz del Día,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
