Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,47902
109637397268775,Nyugati Pályán,Splendidea Communications Kft,21391
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18506
224274995688487,Bohár Dániel - Riporter,Megafon,13402
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,10584
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,7676
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5651
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5116
294998357524107,Deák Dániel,Megafon,3872
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3837
191461774219575,hirado.hu,hirado.hu,3489
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3009
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2983
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,2664
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2578
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2246
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,1857
1265353903615539,Oeconomus,Oeconomus,1786
248172631940,Mandiner,Mediaworks Hungary Zrt.,1427
103591687668484,Zag Gábor,Demokratikus Koalíció,1393
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1390
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1258
178362315106,European Parliament,European Parliament,1229
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1023
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,963
1534911313439123,Ripost,Ripost,928
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,886
105666454157523,Szikra Mozgalom,Szikra Mozgalom,837
294815374340858,Donáth Anna,Donáth Anna - Momentum,734
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,703
264517713636590,PestiSracok.hu,PestiSrácok.hu,702
447204268797621,RTL.hu,RTL.HU,644
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,616
108346693873484,Győrffy Balázs,Balazs Gyorffy,613
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,525
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,524
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,473
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,445
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,432
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,420
100299381703981,Ps TV,PestiSrácok.hu,383
423317774385144,Magyar Demokrata hetilap,Demokrata,318
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,315
108248022589754,Bosch Magyarország,Bosch Magyarország,312
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,295
126539424061030,Háttér Társaság,Háttér Társaság,292
1487569941539650,Tanítanék,Humán Platform,276
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,273
851784814892644,Simicskó István,KDNP frakció,265
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,260
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,257
85568463466,Mérce,Mérce,257
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,256
131283758531,HVG,HVG Kiadó ZRt.,246
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,236
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,230
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,226
1869511526651884,Zsigmond Barna Pál,Fidesz,211
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,209
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,209
100401808007704,EzaLényeg.hu,EzaLényeg.hu,205
100103228401991,Axióma,Axióma Kulturális Alapítvány,204
560525343980775,Index.hu,Index.hu,196
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,196
102426795954406,Nobilis Márton,Nobilis Márton,192
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,180
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,174
206829842043,Rétvári Bence,Rétvári Bence,174
193702058028595,Lázár János,Lázár János hivatalos oldala,159
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,157
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,152
592204747588011,Momentum Mozgalom,Momentum Mozgalom,146
108395900927334,Kovács István,Kovács István Megafon,142
109414841321682,Magyar Falu Program,Magyar Falu Program,141
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,139
113879501087050,BUPA,These ads ran without a disclaimer,131
1926735160968885,Válasz Online,Válasz Online,131
102863718964515,Sztojka Attila,Sztojka Attila,126
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,124
408924035951553,Körforrás,Körforrás,119
162344823835042,atlatszo.hu,atlatszo.hu,118
270300439972751,Szemlélek,Szemlélek Alapítvány,117
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,112
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,108
320701218553533,Alternatíva Párt,Alternatíva párt,105
451844608304228,Metropol,Metropol,102
221761091331222,Danube Institute,Danube Institute,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
183723231644096,Szita Károly,Szita Károly,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
