Page ID,Page name,Disclaimer,Amount spent (TWD)
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
246517878713911,劉家昌,勇勳沈,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
1436850183290438,One-Forty,One-Forty,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
104624290080479,張育美,翊斌黃,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
127628276929,天下雜誌,天下雜誌,≤100
191690867518507,江啟臣,江啟臣,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
226660410787355,民視體育新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
569626243213799,生鮮時書,生鮮時書,≤100
112362231476530,泓德能源 HDRE,These ads ran without a disclaimer,≤100
850754301947812,鏡新聞,鏡新聞,≤100
110699089014688,三立新聞,三立新聞,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
102171452376534,陳財能,陳財能,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
158025223269,今周刊,今周刊,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
127702360634620,張媽媽流浪動物之家,貝殼放大,≤100
103141681121150,城市學,遠見雜誌,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
239512030682497,第一手星聞,民視新聞,≤100
143289285701193,BIOS monthly,BIOS monthly,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,≤100
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,≤100
