Page ID,Page name,Disclaimer,Amount spent (USD)
147903429290125,Mada-Infos,These ads ran without a disclaimer,≤100
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
100973454678445,Tsaradia Marco,Marco Tsaradia,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
