Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,192
693907914395620,良杯製所 Oolab,良杯製所 Oolab,186
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,150
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),143
174567875906128,Epson,台灣愛普生科技股份有限公司,119
306276709452272,文化部,文化部,108
235679595900,民視新聞,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
158025223269,今周刊,今周刊,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1436850183290438,One-Forty,One-Forty,≤100
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
189061482332,張嘉郡,嘉郡張,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
104624290080479,張育美,翊斌黃,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
218662974825481,王惠美,王惠美,≤100
226660410787355,民視體育新聞,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
149004300631630,鄧凱勛 Kai,凱勛 鄧,≤100
286603368359862,上報,上報 (世代傳媒股份有限公司),≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
239512030682497,第一手星聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
237483602952352,黃適卓,適卓 黃,≤100
436843193180529,Unipapa,Unipapa,≤100
3344785885547669,新北社會局,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
111654304644525,藍青挺,凱勛 鄧,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
194832457212,天下文化,天下文化,≤100
103141681121150,城市學,遠見雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100
323974954391338,關愛之家 台灣關愛基金會,These ads ran without a disclaimer,≤100
102175202763137,𝘙. 𝘑,These ads ran without a disclaimer,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101576862144790,工程師看政治,玄超 黃,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
127628276929,天下雜誌,天下雜誌,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
112948763432288,周玉蔻 （Yuhkow Chou）,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
103524641586993,哲學開箱文,These ads ran without a disclaimer,≤100
