Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Juliana Enciso,342978
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,199754
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,187135
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,119525
102383079246422,Paulo Gómez,Paulo Gómez,112871
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,69031
101642839569704,Javier Marulanda,Dr Javier Marulanda,50650
121612715215617,Manuel Hernández,Manuel Hernández,42343
107868007400413,Risaralda Opina,Risaralda Opina,38062
159514754069267,Partido Cambio Radical,Partido Cambio Radical,30712
208173746321321,Entérate Pereira,Entérate Pereira,25711
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,25259
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,20451
108494317591858,Alexis Idarraga,Alexis Idarraga,15691
1506323232987874,Pablo Giordanelli,Pablo Giordanelli,12588
689470488084597,Joan Manuel,Joan Manuel,12101
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12013
103230629468250,Basta Ya Dosquebradas,Basta Ya Dosquebradas,11634
324718631509952,Yaneth Quintero,Yaneth Quintero,8407
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,7765
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,6911
101071764864119,Dulce Veneno,Dulce Veneno,5907
102649172879833,Colombia al Día,Colombia al Día,5673
626538870727500,Felipe Urrea,Felipe Urrea,5626
1147318942107929,Todos Somos Una,DEBRAIN LLC,5262
107405449071319,Con la suya,Con la suya,5186
251292808253299,Canadian College,Canadian College,4174
118514924593739,Tanque Seco,Tanque seco,4101
101391859627743,Colombia sin miedo,Colombia sin miedo,3920
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,3646
100637473120318,Orden y libertad,Orden y libertad,3091
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,3022
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,2438
456590978495281,Jhonnyer Bermudez,Jhonnyer Bermudez,2318
105848177845789,All Out en español,All Out Action Fund,2301
177418580619724,Lado a Lado,Lado a Lado,2117
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,2063
329232201285926,Pipe Ferro,Pipe Ferro,2028
110036132129269,Alerta Noticias,Alerta Noticias,1849
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,1698
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1695
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1452
1242864402475742,BC Noticias,BC Noticias,1448
1766366823576506,La Paz Querida,La Paz Querida,1287
107630602393621,Hora de Justicia,Horadejusticia,1233
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,1035
102143071616787,Goberna Colombia,Goberna,1007
1119413181474050,El Avispero Mov,Movilizatorio,825
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,802
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,736
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,711
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,675
1589652347763879,Aquileo Medina A,Aquileo Medina A,647
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,635
112155252163421,Sebastián López V.,Sebastián López V.,621
1400280116941194,Fabian Diaz,Fabian Diaz,577
100475532513857,Cristian Halaby,Cristian Halaby,567
113859341778043,Dios salva a Colombia,Dios salva a Colombia,563
120137021029235,Prolicores,These ads ran without a disclaimer,504
838927469815494,Diana Diago,Diana Diago,502
100319211712051,Walter Salas,Walter Salas,502
1823807254333065,Soy Más País,Soy Mas Pais,459
108202298520665,Tatiana Safar,La Digital,429
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,424
111079188725589,Colombia IHhumana,Colombia ihhumana,423
104649770935802,Voz Libre,Voz Libre,421
765302097170348,Línea Cero,Linea Cero,412
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,408
1529335724037224,Aeropuerto del Café,INTUAL,405
435437596638797,Harold Velez,Harold Velez,385
101046256286876,Antimilitantes,Linea Cero,366
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,358
101380345769714,Belen Caro,Belen Caro,343
321582221272701,UNIMINUTO,These ads ran without a disclaimer,339
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,331
201496040294264,Hernando Rodríguez,Hernando Rodríguez,308
111311784819719,Foros AGORA,Foros AGORA,304
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,303
499976616711322,Richy Gómez,Richy Gomez,277
112505265094567,Mario Gutiérrez,Mario Gutiérrez,265
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,250
400106994113819,Cesuma,These ads ran without a disclaimer,243
527136077735125,Thomas Balaguera,Thomas Balaguera,194
970538842978411,Médico Mauricio Noreña Ospina,These ads ran without a disclaimer,180
110390701575776,Mario Lima,Mario Lima,173
105788042199348,James Urrego,James Urrego,153
348915865720686,Publicarte Digital,Publicarte Digital,152
102202755409948,Movimiento Colombia,Movimiento Colombia,145
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,145
542024685923883,Cooperamos Educación,Cooperamos Educación,141
2347968758813268,Julito Romero,Julito Romero,127
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,121
315274925150063,Donny Prada,Donny Prada,103
103542385847608,Mario Viteri,Mario Viteri,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
481314132271627,Carlos Alberto Moreno Ibague Tolima,These ads ran without a disclaimer,≤100
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
102233944464046,Página Carlos Tole,Página Carlos Tole,≤100
352678412009063,Karina Yunque,These ads ran without a disclaimer,≤100
111034951995729,Nury Estella Cataño Cardona,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
100147153021982,Kevin Andrés concejal 2024/2027,These ads ran without a disclaimer,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
105104908480556,jonny.lagenteestamuyloca,These ads ran without a disclaimer,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
108524578817017,Pacto Por Buenavista,These ads ran without a disclaimer,≤100
112332645279260,luismanuelbrice,These ads ran without a disclaimer,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
108423328848313,karlacastellanosr81,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
