Page ID,Page name,Disclaimer,Amount spent (USD)
112357197267074,BLAS Lukunku Presse,These ads ran without a disclaimer,≤100
236558817138805,LabCom,LabCom,≤100
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100
106334055356757,Ika molato,These ads ran without a disclaimer,≤100
119941374434847,Bilembo,These ads ran without a disclaimer,≤100
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100
101937446075660,Meolis,Marmaille.net,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100
