Page ID,Page name,Disclaimer,Amount spent (CLP)
808445072551315,So Long,These ads ran without a disclaimer,736
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,605
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,584
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,578
181208945236608,Patria Progresista,Patria Progresista,574
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,568
111498933878722,Ana Campos escritora,Ana Campos Escritora,534
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,507
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,504
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,493
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,396
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,385
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,376
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,329
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,322
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,266
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,233
430339687135332,Sadi Melo,Sadi Melo,219
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,216
108390475493550,Belong Communication Lab,Belong Communication Lab,206
110951722267366,World Vision Chile,World Vision Chile,203
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,190
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,185
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,159
103850911739503,Manuel Améstica,Manuel Améstica Gaete,148
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,115
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100424389465951,Esporas,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
111350838613001,alihuenantileo,These ads ran without a disclaimer,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
105494899139678,Allard Constitucional,Allard Constitucional,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,≤100
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100
