Page ID,Page name,Disclaimer,Amount spent (VEF)
110530401611698,real.termometronacional,an advertiser in Venezuela,6000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,4632448
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
161303029020,IOM - UN Migration,These ads ran without a disclaimer,500000
100623495609029,miguelangelgallegos_,These ads ran without a disclaimer,18825
401226360314390,España Abogados,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,≤100
