Page ID,Page name,Disclaimer,Amount spent (XAF)
273189143282803,Leadership for Conservation in Africa - LCA,These ads ran without a disclaimer,190
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
