Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,100469
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,81832
102660885525434,Con mi plata NO,Con mi plata No,81370
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,67051
104189318481439,Minería y Futuro,Mineria y Futuro,65354
184164981678492,Blog SUC,Blog SUC,60261
104487498154013,Agenda Transparencia,Agenda Transparencia,45391
1618694568424968,Corproa,CORPROA Atacama,33950
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,19088
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15120
109339288407350,Santuario Quitralco,Santuario Quitralco,13666
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,12577
715843291871130,Congreso Futuro,These ads ran without a disclaimer,11766
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,10546
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,9287
26929188652,El Observatodo,MiVoz.cl,8947
103030962615298,Chile YAAC,Chile YAAC,8506
115883738043634,No A Ciclo,No a Ciclo,8209
78239901502,Diario Financiero,Grupo DF,8173
580663538777736,Consejo Minero,Feedback Comunicaciones,6935
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,6518
464021083618709,Admisión UNAB,These ads ran without a disclaimer,5568
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4487
106045865045142,dr.pabloperez,These ads ran without a disclaimer,4464
106319847762043,Maipo Informado,maipoinformado,4374
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,4357
104224427947088,Circula el Plástico,Metrix,4244
226593947367922,Cultiva,Cultiva,3071
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2820
214215822426016,Punto Prensa,Punto Prensa SPA,2262
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2205
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1757
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1753
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,1501
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1470
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1433
221901754840837,Acciona.Chile,ACCIONA Chile,1415
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1374
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,1238
101326581302605,Desafío 10X,Fundación 10X,1165
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
211625929000469,Jaime Escudero,Jaime Escudero,708
113880563813065,Tokyotech,These ads ran without a disclaimer,571
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,567
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,233
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,215
1643674159197342,Corporación Municipal de Rancagua,Cormun,179
229578000712635,Cobre Noticias,Marcelo Rocha,169
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,152
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,147
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,143
100383352725236,Presentes,These ads ran without a disclaimer,107
438330923602981,Libres Chile,Libres Chile,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
100509762252,El Rancahuaso,MiVoz.cl,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
191755497543534,Abogado JOHAN BRETT,These ads ran without a disclaimer,≤100
107861018338534,Amy Montes I Packaging & Continue Improvement,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
