Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,36246
101071764864119,Dulce Veneno,Dulce Veneno,9875
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,9317
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,9043
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,7827
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,5317
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1607
162949777243451,Andrés Julián,Andrés Julián Rendon,640
299469560099835,Alcaldía de Cali,Alcaldía de Cali,575
106716825632419,Cali piensa en Grande,Cali piensa en Grande,463
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,459
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,436
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,350
1147318942107929,Todos Somos Una,DEBRAIN LLC,338
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,248
109799108388155,El Cuarto Poder,El Cuarto Poder,144
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,139
1668886976475466,David Gutierrez Mantilla,Jorge Luis,130
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,113
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,103
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
