Page ID,Page name,Disclaimer,Amount spent (CLP)
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,11647
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,7462
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5315
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3623
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,3609
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,3527
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3203
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3064
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2385
1548643738480723,Asistencia Deudores,Asistencia Deudores,2285
110951722267366,World Vision Chile,World Vision Chile,1516
78239901502,Diario Financiero,Grupo DF,1489
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1250
103527991214141,Cero DICOM,Cero Dicom,828
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,769
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,650
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,612
100500391761859,Corporación Innovarte,Corporacion Innovarte,480
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,451
580663538777736,Consejo Minero,Feedback Comunicaciones,363
101326581302605,Desafío 10X,Fundación 10X,244
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,184
221901754840837,Acciona.Chile,ACCIONA Chile,124
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,101
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100
