Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,29104
101071764864119,Dulce Veneno,Dulce Veneno,13038
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,5732
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,5517
130834367164,Red PaPaz,Red PaPaz,5198
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4252
1823807254333065,Soy Más País,Soy Mas Pais,1379
765302097170348,Línea Cero,Linea Cero,1061
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,934
140451182823675,Edwin Palma Egea,Edwin Palma Egea,916
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,884
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,741
78522143212,Fucsia,These ads ran without a disclaimer,739
179003239458192,Jorge Humberto Rangel,Jorge Rangel,729
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,677
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,608
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,603
108875804858437,Antimilitantes,Antimilitantes,572
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,463
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,430
113149344929527,Loly Montañez,Loly Montañez,417
1622001728047397,Harman Alcalde,Harman Alcalde,346
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,273
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,256
1519006894853848,El Quindiano,EL QUINDIANO SAS,210
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,126
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,101
106904622236202,허니루,These ads ran without a disclaimer,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
104304569215474,bella.yorgan,These ads ran without a disclaimer,≤100
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100
