Page ID,Page name,Disclaimer,Amount spent (INR)
187668288312583,Otrivin,Haleon India,8532
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,2575
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,2110
101535109544317,Jagbir Jogna Khera Thanesar,Amandeep Singh,1694
104516512296314,Kartikeya Sharma,Adv Tech,1670
100711749611083,Bharat Kaushik,Bharat Bhushan,1637
138927162813391,Dailyhunt,These ads ran without a disclaimer,1401
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1105
105079445808554,Mahadev Balali,WMB,951
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,848
1423768791189124,Yashpal Batra,Yashpal Batra,829
107459845611348,Anil Jaibharat,Amandeep Singh,824
107395897271506,Kutumb,Swatantra Verma,738
100258549484734,Induraj Narwal Bhalu,Shubham,717
203530119821084,Sharda Rathore,Vinay Singh,623
330760810293224,HelpAge India,HelpAge India,593
174283119250672,Save the Children India,Bal Raksha Bharat,587
104718025267304,Adore Prima,Arpit Mittal,557
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,554
21169267101,Give,Give,469
364103537320321,Morris Garages India,These ads ran without a disclaimer,462
30290552843,Greenpeace India,Greenpeace Environment Trust,439
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,429
1684236255150265,Sunny Singh Daultabad,Sunny Singh Daultabad,384
578430339598121,Lalit Panwar,Kanav Kathuria,384
102715296085726,Neta Ji,Deepak Mehla,383
1686643961552617,SBI General Insurance,These ads ran without a disclaimer,380
2205544183064603,Surender Panwar,Ashish Sakhuja,356
528144820729879,Pramod Sehwag,Vikas Kumar,343
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,340
683827341777662,HSBC,These ads ran without a disclaimer,329
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,316
649263601760932,Rahul Rana,Kanav Kathuria,309
100848182333215,Royal Ranthambore,These ads ran without a disclaimer,270
103782051383159,School of Politics,School of Politics,264
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,264
105494724815217,Mahesh Sharma,Mahesh Sharma,264
285029500623,CARE India,CARE India,258
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,250
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,236
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,235
113428030200426,Naveen Dahiya,Naveen Dahiya,234
1170127696364395,Anil Maan,Sezal Maan,229
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,228
694622163885355,Devender singh babli,Devender Singh Babli,213
30290552843,Greenpeace India,Greenpeace India Society,203
435597173189630,Scottish Leader,These ads ran without a disclaimer,200
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,199
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,191
922534064468145,Capt. Meenu Beniwal,Jasvinder,181
837835682986019,Amazon India News,These ads ran without a disclaimer,181
271570539634415,Rahul Kajal,Rahul Kajal,168
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,167
224618077692752,Sanjay Tandon,Saraansh Tandon,162
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,158
184278081698180,Ashok Gehlot,Ashok Gehlot,156
101242678704189,Her Circle,These ads ran without a disclaimer,156
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,154
587889961221497,Adani Realty,These ads ran without a disclaimer,152
131189377574,MDPI,These ads ran without a disclaimer,145
116188663565362,Kapil Dua,Subhasini Singh,144
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,144
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,143
165714096933078,Piyush Goyal,Piyush Goyal,142
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,118
106782468661073,City News 24,Mohit Yadav,117
105671775473178,Jan Suraaj,Jan Suraaj,107
100338336008134,jyotially,These ads ran without a disclaimer,105
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,103
1785302198354679,Dr. Somendra Tomar,Somendra Singh,101
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
281641215591074,Indian Bank,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
1416368828635933,Mamta Chauhan BJP,Mamta Chauhan,≤100
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,≤100
102778338870691,Bonatra,These ads ran without a disclaimer,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
111126541054276,Harpreet Singh,Shaan Chona,≤100
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
100303315756822,JanSamarth,JanSamarth,≤100
1108242266050014,Mohan Lal,Kanav Kathuria,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,≤100
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,≤100
357707041501292,Nat Habit,These ads ran without a disclaimer,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
100585821421882,Ayu Health Hospitals,These ads ran without a disclaimer,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100
524665794408050,CASA,Arushi Narchal,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
105671775473178,Jan Suraaj,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
109733898560355,Krishan Karwa,Rahul,≤100
101538858448134,The Summer News,The Summer News,≤100
108865204234994,NonStop Hindi,Dhirendra Kumar,≤100
129532520878102,Parmod Yadav BJP,Mohit Yadav,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
530865873912243,Mahavir Singh,Mohit Yadav,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100
208684069162667,Linc Limited,These ads ran without a disclaimer,≤100
210251616112761,India Development Review,India Development Review,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
107086165318996,Traffictail,These ads ran without a disclaimer,≤100
116008061415980,Dhammi Sharma,Aksh Bhargava,≤100
102030211618260,Layers India,These ads ran without a disclaimer,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
1009889015815725,Virender Singh,Sumit Ahuja,≤100
710193059436568,Baroda BNP Paribas Mutual Fund,These ads ran without a disclaimer,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
109027442133819,Dr. Sanjay Singh,Hitesh Kumar,≤100
854360801347770,Deepak Singh Som,Deepak Singh Som,≤100
