Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,647837
130834367164,Red PaPaz,Red PaPaz,272128
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,77705
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,73701
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,59634
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,54042
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,53183
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,43745
1147318942107929,Todos Somos Una,DEBRAIN LLC,30405
103084375858203,Mi Campaña Aplicación,BJS inversiones,27964
838927469815494,Diana Diago,Diana Marcela Diago,23697
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,17765
575191809292713,Asociación de Ateos de Bogotá,Diego Alejandro Vargas Aguilar,16899
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,15092
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,14872
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,13448
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,10546
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,8178
1774372099446219,Kushki,These ads ran without a disclaimer,8048
1539026686130981,puentearanda.com,Gio Guerrero,7999
797815127058039,Delighttourscancun,These ads ran without a disclaimer,7685
188600086027206,KOA Depil & Esthetic,These ads ran without a disclaimer,7058
407615769604377,Mutante,Fundación Mutante,6937
101313295980188,Daniel F. Briceño,Daniel F. Briceño,6777
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6524
1622001728047397,Harman Alcalde,Harman Alcalde,5342
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,5265
110095518587579,Verdad & Pruebas,Verdad & Pruebas,5100
1207133029396631,RasEmiliani & The Marsili Explosion,These ads ran without a disclaimer,5060
266790296879,Bloomberg,These ads ran without a disclaimer,4661
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,4661
765302097170348,Línea Cero,Linea Cero,4350
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,3660
1823807254333065,Soy Más País,Soy Mas Pais,3363
378127682385944,Julián Peinado Ramírez,Julián Peinado,2577
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,2386
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2265
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,2115
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1953
103018426046275,German es el Man,German Montes,1435
165042833621264,Schneider Electric,These ads ran without a disclaimer,1419
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1354
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1262
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,1078
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,971
1400280116941194,Fabian Diaz,Fabian Diaz,775
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,775
835710939898329,Paulina Aguinaga,Paulina Aguinaga,747
1668886976475466,David Gutierrez Mantilla,Jorge Luis,623
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,565
175346789490397,Peyi Paternina,Peyi Paternina,548
446016199240073,SERGIO MENDOZA,Sergio Mendoza,442
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,308
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,268
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,228
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,134
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,108
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
