Page ID,Page name,Disclaimer,Amount spent (COP)
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
102143071616787,Goberna Colombia,Goberna,≤100
108948475265368,Barrett,These ads ran without a disclaimer,≤100
