Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,17543
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,14368
224274995688487,Bohár Dániel - Riporter,Megafon,13947
101581945499216,Budapest Beszél,Budapest Beszél,13391
109217671008015,A kopasz oszt,Megafon,11797
776079922494181,Apáti Bence hivatalos oldala,Megafon,11439
102414628645144,Korondy Tamás,Megafon,10333
110149601578231,GeriJoca,Megafon,10041
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8091
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4147
503614639975773,Trombitás Kristóf,Megafon,3969
178362315106,European Parliament,European Parliament,2767
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2656
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2597
191461774219575,hirado.hu,hirado.hu,2020
248172631940,Mandiner,Mediaworks Hungary Zrt.,1843
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1714
118152054556475,Deák Dániel,Megafon,1595
1534911313439123,Ripost,Ripost,1282
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1139
1652741928333536,KPSVR,KPSVR Media,1058
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1052
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,994
108346693873484,Győrffy Balázs,Balazs Gyorffy,846
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,708
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,678
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,552
102426795954406,Nobilis Márton,Nobilis Márton,516
264517713636590,PestiSracok.hu,PestiSrácok.hu,485
100299381703981,Ps TV,PestiSrácok.hu,464
294815374340858,Donáth Anna,Momentum Mozgalom,464
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,460
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,451
