Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
972206672924818,Vimasuma,Vimasuma,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
113015063934446,Team Sajith,Team Sajith,≤100
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
107023675629832,NPP Unanvitiya,These ads ran without a disclaimer,≤100
633513173958626,Ravindu Uswetakeiyawa - රවිඳු උස්වැටකෙයියාව,Bhagya Sewmini Dullewe,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100
