Page ID,Page name,Disclaimer,Amount spent (PEN)
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
110713458044548,Paradise International College,Dante Veltran,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
117001009126,PROMSEX,PROMSEX,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100
105325300836055,Chorrillos al Destape,Alejandro Pedro Yañez Quiñonez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
737313649718546,Noticia de Huaral,Noticia de Huaral,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
142062936237878,Goberna,Goberna,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
102979742658110,Hoy Informaciones,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
