Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,132857
691374267635241,Armando Córdoba,Armando Córdoba,26612
112233823483908,Mallath Martinez,Mallath Martinez,24285
1147318942107929,Todos Somos Una,DEBRAIN LLC,15653
179668218725736,Lina García Gañan,Lina Garcia,11824
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5115
107769865484716,,These ads ran without a disclaimer,4843
107719722177429,Sightly dy7,These ads ran without a disclaimer,4843
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4274
643513979193133,Unidos por Beatriz,Neuma,3440
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,3098
102143071616787,Goberna Colombia,Goberna,2989
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,2946
1781886118703677,Jacqueline Perea Blanco,These ads ran without a disclaimer,2845
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,2425
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1780
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1751
1400280116941194,Fabian Diaz,Fabian Diaz,1542
1823807254333065,Soy Más País,Soy Mas Pais,1417
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1346
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1202
1561180414017967,Juan Manuel Cortés,Juan Cortés,1155
1157485284330543,LegalGroup,These ads ran without a disclaimer,1028
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,880
765302097170348,Línea Cero,Linea Cero,812
179003239458192,Jorge Humberto Rangel,Jorge Rangel,779
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,716
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,680
1319410371405224,Marketing Político,Mauricio Florez-Morris,675
1659865967478999,David Farelo Daza,David Daza,621
569978373130700,,Andrés Lizarralde Henao,592
378127682385944,Julián Peinado Ramírez,Julián Peinado,562
1150942755027141,MMconsultor,MMconsultores,543
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,540
105109280969000,Agencia Axioma,Agencia Axioma,531
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,441
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,409
114778278552099,Octavio Cardona León,Octavio Cardona León,371
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,335
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,326
838927469815494,Diana Diago,Diana Marcela Diago,294
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),284
386252852217600,Género y Metodologías,These ads ran without a disclaimer,265
124068617286567,,José Arcesio Lopez Gonzalez,261
105121485178998,Gabo Becerra,Gabo Becerra,229
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,196
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,183
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,140
124239537241795,,Andres Fernando Loaiza Barona,129
110599873660419,Lina GarcÍa Si,Lina García,101
670081166403404,We Love Villavo,We Love Villavo,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
101681055638055,Germán Albeiro Gonzalez,Cambio educativo,≤100
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
110041491981677,,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
