Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,387
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,384
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,178
383445061841675,Casa Grande FA,Casa Grande,113
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,107
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
220461232133800,Estudar Portugal,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
