Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,21117
503614639975773,Trombitás Kristóf,Megafon,14901
118152054556475,Deák Dániel,Megafon,12089
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10160
128596180810227,Stefi Déri,Megafon,8555
110149601578231,GeriJoca,Megafon,8074
776079922494181,Apáti Bence hivatalos oldala,Megafon,6993
224274995688487,Bohár Dániel - Riporter,Megafon,6728
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6503
191461774219575,hirado.hu,hirado.hu,4305
248172631940,Mandiner,Mediaworks Hungary Zrt.,4069
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4013
144284472334021,Cseresnyés Péter,Cseresnyés Péter,3520
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3139
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3102
1534911313439123,Ripost,Ripost,3026
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2840
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2388
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2361
203389926415069,Magyar Honvédség,Magyar Honvédség,2341
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2224
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2053
451844608304228,Metropol,Metropol,1769
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1737
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1525
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1483
109414841321682,Magyar Falu Program,Magyar Falu Program,1345
178362315106,European Parliament,European Parliament,1301
344967909393503,Nagy Bálint,Fidesz,918
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,853
405035972853835,OMV Filling Stations,OMV Hungária Kft.,808
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,786
228731803847927,Semjén Zsolt,KDNP frakció,736
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,727
131283758531,HVG,HVG Kiadó ZRt.,663
108346693873484,Győrffy Balázs,Balazs Gyorffy,656
264517713636590,PestiSracok.hu,PestiSrácok.hu,646
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,642
191463110979902,Crane,These ads ran without a disclaimer,635
270300439972751,Szemlélek,Szemlélek Alapítvány,617
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,500
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,486
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,441
992066384198880,Tóth Edina,Tóth Edina,401
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,384
107898832590939,European Commission,European Commission,373
537817739693723,Brain Bar,Brain Bar,358
76748198685,Budapest Pride,Budapest Pride,348
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,344
108248022589754,Bosch Magyarország,Bosch Magyarország,295
778538352344518,Hollik István,Fidesz,282
851784814892644,Simicskó István,KDNP frakció,257
102426795954406,Nobilis Márton,Nobilis Márton,256
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,247
128573907819549,Fekete-Győr András,Momentum Mozgalom,244
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,241
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,227
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,216
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,211
160599763996285,e.on,E.ON Hungária Zrt.,207
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,199
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,198
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,197
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,197
519279158277826,Szülői Hang,Szülői Hang,195
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,195
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,182
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,177
100299381703981,Ps TV,PestiSrácok.hu,171
1215492498464496,Angyal Károly,Angyal Károly Tibor,168
85568463466,Mérce,Mérce,164
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,162
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,157
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,152
447204268797621,RTL.hu,RTL.HU,147
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,134
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,131
267882727864,Kubatov Gábor,Fidesz,130
104289962125266,Sümegi Szó,Sümegi Szó,124
161957537171267,Schmidt Mária,Schmidt Mária,117
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,115
211156277497,WWF Hungary,WWF Hungary,114
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,113
105774734948091,Hungarian Conservative,Hungarian Conservative,109
408924035951553,Körforrás,Körforrás,105
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,103
109400335280737,Dóka Milán,Milán Dóka,102
206829842043,Rétvári Bence,Rétvári Bence,101
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
887921287887805,Király Nóra,Király Nóra,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
92932085233,TASZ,TASZ,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
116609705085092,BP18,BP18,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
581800425838191,Scruton,Scruton,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
107123677458699,Külpologika,Tamás Novák,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
200602616651296,Nézőpont,Nézőpont,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
112615356818860,Vida Attila,Vida Attila,≤100
182412280120534,Stiebel Eltron Magyarország,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
18562323874,Élet és Irodalom,Székely János,≤100
286146221590937,Direkt36,Direkt36,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
202099276507678,24.hu,24.hu,≤100
109112647624577,Open Books,Open Books,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
153382908021118,CKA,These ads ran without a disclaimer,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
1602548323351974,Bosch Home Comfort,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
