Page ID,Page name,Disclaimer,Amount spent (COP)
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
102143071616787,Goberna Colombia,Goberna,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1090369011038138,Jaime Duque G,Jaime Duque G,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
102766378177231,Yamid López,Yamid López,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
