Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,1009
68793499001,UNICEF,UNICEF with Facebook Ad Credits,597
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,274
238044912896496,HISTORY,Nitesh Singh,212
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,163
1728399577461353,Techlogix,TECHLOGIX,111
179172048837067,Paul Rosolie,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
21169267101,Give,Give,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
300175296673135,Nattuvartha,Hashim K,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
159111004444064,NACO India,Naco India,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
112906780624009,Shajahan Nilambur,These ads ran without a disclaimer,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
104616419155379,Sanjay Nimbannavar,These ads ran without a disclaimer,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
842665649135167,FairGaze,FairGaze,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
219514401576120,SG Suryah,SG Suryah,≤100
466642616726169,Parul University,Parul University,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
109324341847519,Basavaraj Bommai Fans Club,Mohankumar Hp,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
526222491203445,The Chaupal,Adv Tech,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
538655229909286,News4 Tamil,Manickam Ammasi,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
111199568460258,Public Servant Jobs,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
326102339565,Oxfam India,Oxfam India,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1674024762879365,M.P.Saminathan,Neshkumar S,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
