Page ID,Page name,Disclaimer,Amount spent (GBP)
11711946230,Changing Faces,Changing Faces,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
104117508042217,Spitting Image,Spitting Image,≤100
6708565748,CBM UK,CBM UK,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
1536244863288071,Terravesta,Terravesta,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
121292038029801,The Passage Charity,The Passage,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
123817579216,Labour South East,The Labour Party,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
705825476138789,Hubbub,Hubbub,≤100
101255718164248,350 UK,350.org,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
119905691356787,The Body Shop,The Body Shop,≤100
111558906866208,Octopus Energy for Business,Octopus Energy,≤100
85800829429,Justice and Care,Justice and Care,≤100
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
105057779144316,Balance Power,Balance Power,≤100
140445935123,BCP Council,BCP Council,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
165000236850106,Hackney Council,Hackney Council,≤100
19895907944,CAFOD,CAFOD,≤100
124471347603278,Positive Money UK,Positive Money,≤100
39195572726,Republic,Republic,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
802671466445707,Product Earth,Product Earth,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
1731766737063825,Greenspark,Greenspark,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
116625838402686,FareShare,FareShare,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100
348199775258128,Camden Liberal Democrats,Camden Liberal Democrats,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
111033680330777,Transport for the North,Transport for the North,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
101915698384428,Eldred Law,Eldred Law,≤100
85549822738,Peace Direct,Peace Direct,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
109240734136840,Serious Feather,Serious Feather,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
556389197810785,Maria Caulfield,The Conservative Party,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
101447691250941,Marco Longhi MP,The Conservative Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
112714651408327,Government Events,Government Events,≤100
8422578815,Soil Association,Soil Association,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
109942833989244,Yorkshire Bylines,Bylines Networks,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
100460115820499,Recork,Recork,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100
114370328305796,Surfers Against Sewage - North West,These ads ran without a disclaimer,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
1486841851361953,Power for People,Power for People,≤100
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100
1865212320385679,Simon Fell MP,The Conservative Party,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
104783564567494,The Disability Union,The Disability Union,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
202480635550,Care,CARE,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
102334576485437,Restless Development,Restless Development,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
112097104891095,Organise Now,Organise Now!,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
100234258667107,Strike Map,Strike Map UK,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
135573383122184,Lotus Outreach International,These ads ran without a disclaimer,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
26806660922,Humanists UK,Humanists UK,≤100
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100
548151318728538,NUPAS,NUPAS,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
396206180731212,Gloucester Labour,Gloucester Labour,≤100
249684318543741,Chris Green,Chris Green,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
848938305316075,The National College,National Education Group Ltd,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
7262005939,mySociety,mySociety,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
1902341616753009,Yarapad,These ads ran without a disclaimer,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
511069125696795,Belper Independents,Belper Independents,≤100
138975109451461,Free Tibet,These ads ran without a disclaimer,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
100964111331676,Ruth Edwards MP,The Conservative Party,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
141543002709690,Grant Shapps,Grant Shapps MP,≤100
124792554387280,Sterling Law,Sterling Law,≤100
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100
121771107573062,Adam Knight,Adam Knight,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
169752493036356,Forestry England,Forestry England,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
2169351726630738,Refill HQ,City to Sea,≤100
107195835599854,Cat Society,Ray Sadri,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
110173697302280,CarbonStore,CarbonStore,≤100
16779918934,Zoopla,These ads ran without a disclaimer,≤100
674887076015231,Westminster Labour,Westminster Labour,≤100
115664188121876,Whisker Property,These ads ran without a disclaimer,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100
361903630674786,City to Sea,City to Sea,≤100
726144624074649,Back Heathrow,Back Heathrow,≤100
1542563086027567,Gillian Keegan,Gillian Keegan,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
25010947137,ShelterBox,ShelterBox,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
101733549498264,themartialummah,These ads ran without a disclaimer,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
186628951809630,PETRONAS Urania,These ads ran without a disclaimer,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
110514118971174,Cat Smith MP,Cat Smith MP,≤100
186843134791706,Selco Builders Warehouse,These ads ran without a disclaimer,≤100
766682776842010,ICS renewables,These ads ran without a disclaimer,≤100
100162855873355,Kairali UK,Kurien Jacob,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
107180185615683,Royton Independents,Royton Independents,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
102746345727073,Anna Dixon for Shipley,Anna Dixon for Shipley,≤100
202798122688,Chatham House,Chatham House,≤100
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100
117184004701053,lysshomes,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
114541123305223,Leo Group Ltd,These ads ran without a disclaimer,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
720817924796089,Leon French,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
108843072155603,thespaceship.earth,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100
807978775956823,Metsä Wood,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
105596034195533,Kind Community,Kind Community,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100
984203991753488,Research Outreach,Research Outreach,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
441840745920725,Global Rahmah Foundation,These ads ran without a disclaimer,≤100
436481029873845,Dundonald Liberation Army,These ads ran without a disclaimer,≤100
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100
198515000803777,D Pyart mobile mechanics,These ads ran without a disclaimer,≤100
133957676661416,Southampton City Farm,These ads ran without a disclaimer,≤100
105915299082901,Microgen Energy Ltd,These ads ran without a disclaimer,≤100
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
518654688270190,Visit Lancaster UK,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100
135856849833618,Glagoslav Publications,These ads ran without a disclaimer,≤100
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
