Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14638
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11347
101581945499216,Budapest Beszél,Budapest Beszél,5213
178362315106,European Parliament,European Parliament,4679
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,3861
191461774219575,hirado.hu,hirado.hu,3692
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3350
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2626
332335697435625,Zsikó Zoltán,Zoltán Zsikó,2190
506244332746545,TEOL.hu,TEOL.hu,2052
294815374340858,Donáth Anna,Momentum Mozgalom,1681
264517713636590,PestiSracok.hu,PestiSrácok.hu,1542
1122781531137859,Ellenszél,Ellenszél,1520
1534911313439123,Ripost,Ripost,1330
229919737190021,Horváth István,Horváth István,1229
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1081
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1066
594088897289853,Alapjogokért Központ,Alapjogokért Központ,922
248172631940,Mandiner,Mediaworks Hungary Zrt.,890
1869511526651884,Zsigmond Barna Pál,Fidesz,731
537817739693723,Brain Bar,Brain Bar,731
109414841321682,Magyar Falu Program,Magyar Falu Program,683
171741081629979,Bátaszék többet érdemel,Papp Dávid,602
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,447
851784814892644,Simicskó István,KDNP frakció,408
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,379
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,364
592204747588011,Momentum Mozgalom,Momentum Mozgalom,361
100905288315705,Jelen hetilap,Liberty Press Kft.,329
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,298
451844608304228,Metropol,Metropol,298
100401808007704,EzaLényeg.hu,EzaLényeg.hu,297
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",295
387587118510926,Nyirati Klára,Baja Város Önkormányzat,292
1487569941539650,Tanítanék,Humán Platform,291
108346693873484,Győrffy Balázs,Balazs Gyorffy,280
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,280
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,274
345496092135627,Hír TV,Mediaworks Hungary Zrt.,270
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,239
447204268797621,RTL.hu,RTL.HU,228
131283758531,HVG,HVG Kiadó ZRt.,212
1215492498464496,Angyal Károly,Angyal Károly Tibor,212
102426795954406,Nobilis Márton,Nobilis Márton,210
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,207
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,198
108248022589754,Bosch Magyarország,Bosch Magyarország,190
623719727672871,Nestlé,Nestlé Hungária Kft.,160
149061108240,Kocsis Máté,Fidesz frakció,145
206829842043,Rétvári Bence,Rétvári Bence,132
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,130
