Page ID,Page name,Disclaimer,Amount spent (ARS)
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,11594
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,2093
100389385670547,TERRA,El nuevo enemigo,1482
109187295412340,Levantados,Levantados,1278
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1259
643513979193133,Unidos por Beatriz,Neuma,715
183940131655054,María Eugenia Vidal,María Eugenia Vidal,485
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,476
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,475
2251397431784810,InfoArgentina,Comunicarg,422
610852822271706,Alberto Weretilneck,Alberto Weretilneck,412
112090455034177,El Portavoz Oficial,El Portavoz,263
185922194792026,Myriam Bregman,Frente de Izquierda,242
108679841853325,Contame Más,Contame Más,223
110806461830762,El Sol Web,El Sol Web,221
628498977777284,El Continental,Periodico El Continental,219
1779438815714208,Natalia Neme,Natalia Gabriela Neme,214
112595328432641,Wado 2023,Jóvenes con Wado,213
104733589113258,La Gaceta Nacional,La Gaceta Nacional,207
335926266503071,7D,7D,200
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,189
106716278920168,Noticias Argentinas,Noticias Argentinas Web,181
101996084777901,Mariela Belski,Mariela Belski,175
111600998225620,Noticias Zero,Noticias Zero,160
61279025897,Gerardo Morales,Mística,146
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,145
111669735076988,Hora Cero,Hora Cero Noticias,145
452525851510103,Nicolás del Caño,Frente de Izquierda,145
103322152538185,La Verdad Noticias,La verdad noticias,140
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,138
104455719146837,El Meridiano,El Meridiano Noticias,134
1559901027613381,TRT World,These ads ran without a disclaimer,133
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,131
110276628358382,El Autónomo,El Autónomo,120
675523912809682,Tiempo de Provincia,Comunicarg,120
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,119
103846469204203,La Ola Noticias,La Ola Noticias,118
120641380970564,Daniel Cari,Unión Cívica Radical,117
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,115
204401556350395,Gustavo Valdés,Gustavo Valdés,111
1304286029655385,Claudia Balague,Claudia Balagué,106
131381938371647,Corta La Bocha Noticias,Corta La Bocha,101
111509551806903,El Deportivo Web,El deportivo oficial,101
1173314802698852,Gabriel Castro,Gabriel Castro,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
107282698981652,Samanta D Herve,Samanta D´Herve,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
113898744658728,El Progreso Web,El Progreso,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
