Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Athanasios Christodoulou,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
100771372008093,powergame.gr,POWERGAME,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
107888345567551,Ναπολέων Μαραβέγιας,Napoleon Maravegias,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
91877963116,WWF Greece,WWF Greece,≤100
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
142318002594797,Γαλακτοκομείο Ροδόπη,These ads ran without a disclaimer,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
159977541380043,The President,The President,≤100
178362315106,European Parliament,European Parliament,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
287878625015994,Reader.gr,Reader.gr,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
103057864872953,Radar,Radar.gr,≤100
96558369375,Εμπορικός Σύλλογος Αθηνών,Εμπορικος Συλλογος Αθηνων,≤100
117037629671698,BusinessDaily,Business Daily,≤100
104692221824082,Energymag.gr,Energymag,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
584887574967656,Epidermia,Epidermia,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
361638650611352,DUO Greece,DUO Greece,≤100
1651084981816691,Boobam,Boobam,≤100
1049665441831944,Bosch Hellas,Bosch Hellas,≤100
